CLAVE;SITIO;ORGANISMO_DE_CUENCA;ESTADO;MUNICIPIO;CUENCA;CUERPO DE AGUA;TIPO;SUBTIPO;LONGITUD;LATITUD;PERIODO;DBO_mg/L;CALIDAD_DBO;DQO_mg/L;CALIDAD_DQO;SST_mg/L;CALIDAD_SST;COLI_FEC_NMP_100mL;CALIDAD_COLI_FEC;E_COLI_NMP_100mL;CALIDAD_E_COLI;ENTEROC_NMP_100mL;CALIDAD_ENTEROC;OD_PORC;CALIDAD_OD_PORC;OD_PORC_SUP;CALIDAD_OD_PORC_SUP;OD_PORC_MED;CALIDAD_OD_PORC_MED;OD_PORC_FON;CALIDAD_OD_PORC_FON;TOX_D_48_UT;CALIDAD_TOX_D_48;TOX_V_15_UT;CALIDAD_TOX_V_15;TOX_D_48_SUP_UT;CALIDAD TOX_D_48_SUP;TOX_D_48_FON_UT;CALIDAD_TOX_D_48_FON;TOX_FIS_SUP_15_UT;CALIDAD_TOX_FIS_SUP_15;TOX_FIS_FON_15_UT;CALIDAD_TOX_FIS_FON_15;SEMAFORO;CONTAMINANTES;CUMPLE_CON_DBO;CUMPLE_CON_DQO;CUMPLE_CON_SST;CUMPLE_CON_CF;CUMPLE_CON_E_COLI;CUMPLE_CON_ENTEROC;CUMPLE_CON_OD;CUMPLE_CON_TOX;GRUPO
DLBAJ192;RIO SAN IGNACIO - REPRESO;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;MULEGE;SAN IGNACIO;RIO SAN IGNACIO;LOTICO;ARROYO;-11.289.735;2.729.764;2020;<2;Excelente;13.5;Buena calidad;<10;Excelente;1650;Contaminada;10;Excelente;;;122.6;Aceptable;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,;SI;SI;SI;NO;SI;ND;SI;SI;LOTICO
DLBAJ193;RIO LA PURISIMA 1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;MEZQUITAL SECO;RIO LA PURISIMA;LOTICO (HUMEDAL);ARROYO;-11.200.876;2.622.980;2020;<2;Excelente;<10;Excelente;<10;Excelente;3255;Contaminada;10;Excelente;;;111.8;Buena calidad;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,;SI;SI;SI;NO;SI;ND;SI;SI;LOTICO
DLBAJ194;RIO LA PURISIMA 2;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;MEZQUITAL SECO;RIO LA PURISIMA;LOTICO (HUMEDAL);ARROYO;-11.212.748;2.615.856;2020;7.1;Aceptable;138.5;Contaminada;30.4;Buena calidad;2481;Contaminada;<3;Excelente;;;;;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Rojo;DQO,CF,;SI;NO;SI;NO;SI;ND;ND;SI;LOTICO
DLBAJ195;BAHIA MAGDALENA (PUERTO ADOLFO LOPEZ MATEOS);PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA MAGDALENA;COSTERO;BAHIA;-11.212.343;2.519.910;2020;;;;;35.15;Buena calidad;;;;;350;Contaminada;;;114.9;Buena calidad;95.5;Excelente;92.9;Excelente;;;;;;;;;<1;No Toxico;;;Rojo;ENT_FEC,;ND;ND;SI;ND;ND;NO;SI;SI;COSTERO
DLBAJ196;BAHIA MAGDALENA (PUERTO SAN CARLOS);PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA MAGDALENA;COSTERO;BAHIA;-11.212.122;2.478.773;2020;;;;;43.45;Buena calidad;;;;;24196;Fuertemente contaminada;;;117.8;Buena calidad;100.8;Excelente;97.8;Excelente;;;;;;;;;<1;No Toxico;;;Rojo;ENT_FEC,;ND;ND;SI;ND;ND;NO;SI;SI;COSTERO
DLBAJ197;BAHIA MAGDALENA 1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA MAGDALENA;COSTERO;BAHIA;-11.201.090;2.467.990;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;130.6;Contaminada;133;Contaminada;131.4;Contaminada;;;;;;;;;<1;No Toxico;;;Amarillo;OD%S,OD%M,OD%F,;ND;ND;SI;ND;ND;SI;NO;SI;COSTERO
DLBAJ198;ISLA MARGARITA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA LAS ALMEJAS;COSTERO;BAHIA;-11.181.760;2.447.930;2020;;;;;16.52;Excelente;;;;;<3;Excelente;;;108.7;Excelente;106;Excelente;90.1;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ199;PUERTO MAGDALENA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA MAGDALENA;COSTERO;BAHIA;-11.213.747;2.463.284;2020;;;;;24;Excelente;;;;;<3;Excelente;;;;;;;112.2;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ200;PUERTO CANCUN BCS SEG20, 1 ISA10B;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA LAS ALMEJAS;COSTERO;BAHIA;-11.174.285;2.454.675;2020;;;;;15.24;Excelente;;;;;<3;Excelente;;;;;109.7;Excelente;109.5;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ201;FINAL DE ESTERO LA BOCANA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;MULEGE;PUNTA EUGENIA;ESTERO LA BOCANA;COSTERO (HUMEDAL);ESTERO;-11.363.021;2.673.946;2020;;;;;206.667;Excelente;;;;;<3;Excelente;;;71.3;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ203;PUERTO CHALE SEG 20, 3 ISA10B;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;SANTA RITA;BAHIA LAS ALMEJAS;COSTERO;BAHIA;-11.155.928;2.440.499;2020;;;;;16.48;Excelente;;;;;<3;Excelente;;;;;;;92.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ204;MANANTIAL SAN PEDRITO;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;PESCADEROS;PESCADERO;LOTICO;ARROYO;-11.021.183;2.339.026;2020;<2;Excelente;29.12;Aceptable;<10;Excelente;2046;Contaminada;131;Buena calidad;;;22.4;Contaminada;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,OD%L,;SI;SI;SI;NO;SI;ND;NO;SI;LOTICO
DLBAJ205;BOCANA LOPEZ MATEOS;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;COMONDU;LA PURISIMA;BAHIA MAGDALENA;COSTERO;BAHIA;-11.211.671;2.526.685;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;106.5;Excelente;105.5;Excelente;106.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ55;HUMEDALES EL MOGOTE - ENSENADA DE LA PAZ 2;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.031.682;2.416.496;2020;;;;;10;Excelente;;;;;355;Contaminada;;;101.4;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Rojo;ENT_FEC,;ND;ND;SI;ND;ND;NO;SI;SI;COSTERO
DLBAJ56;BAHIA DE LA PAZ SEG 26, 1 ISA10B;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.032.484;2.417.006;2020;;;;;100.667;Excelente;;;;;<3;Excelente;;;111.3;Buena calidad;101.2;Excelente;89.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ57;BAHIA DE LA PAZ PUERTO PILCHILINGUE;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.032.851;2.427.517;2020;;;;;22.36;Excelente;;;;;<3;Excelente;;;107.6;Excelente;101.1;Excelente;92.8;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ58;BAHIA DE LA PAZ;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.030.345;2.421.409;2020;;;;;23;Excelente;;;;;<3;Excelente;;;108.9;Excelente;108;Excelente;106.7;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ59;MAR - PEMEX LA PAZ;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.031.084;2.421.853;2020;;;;;23.24;Excelente;;;;;17329;Fuertemente contaminada;;;106;Excelente;103.2;Excelente;98.6;Excelente;;;;;;;;;<1;No Toxico;;;Rojo;ENT_FEC,;ND;ND;SI;ND;ND;NO;SI;SI;COSTERO
DLBAJ60;MAR - PEMEX Y CFE LA PAZ;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.031.370;2.422.430;2020;;;;;34.68;Buena calidad;;;;;108;Buena calidad;;;101.7;Excelente;98.9;Excelente;96.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ61;BAHIA LA PAZ SEG 27 ISA8;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.031.742;2.424.291;2020;;;;;13.08;Excelente;;;;;<3;Excelente;;;117.6;Buena calidad;;;117.3;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ62;HUMEDALES EL MOGOTE - ENSENADA DE LA PAZ 3;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.031.640;2.425.820;2020;;;;;24.55;Excelente;;;;;20;Excelente;;;108.9;Excelente;108.9;Excelente;106.3;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ63;HUMEDALES EL MOGOTE - ENSENADA DE LA PAZ 4;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;EL COYOTE;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.032.374;2.426.563;2020;;;;;27.72;Buena calidad;;;;;20;Excelente;;;;;;;122.6;Aceptable;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ64;BAHIA DE LA PAZ SEG 25, 3 ISA9;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.042.535;2.415.676;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;93.5;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ65;BAHIA DE LA PAZ SEG 25, 2 ISA9;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.042.442;2.413.794;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;69.8;Buena calidad;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ66;BAHIA DE LA PAZ SEG 25, 1 ISA9;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.042.209;2.411.737;2020;;;;;13.5;Excelente;;;;;<3;Excelente;;;;;;;34.3;Aceptable;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ67;HUMEDALES EL MOGOTE - ENSENADA DE LA PAZ 1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LA PAZ;BAHIA DE LA PAZ;COSTERO (HUMEDAL);BAHIA;-11.035.493;2.411.762;2020;;;;;34.5;Buena calidad;;;;;118;Buena calidad;;;;;;;89.7;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ78;EL SARGENTO Y LA VENTANA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;LOS PLANES;BAHIA LA VENTANA;COSTERO;BAHIA;-10.999.047;2.407.696;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;;;;;82;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ84;ENSENADA LOS MUERTOS;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;SAN BARTOLO;BAHIA DE MUERTOS;COSTERO;BAHIA;-10.983.324;2.398.474;2020;;;;;102.333;Excelente;;;;;<3;Excelente;;;101.9;Excelente;103;Excelente;102.9;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ85;MANANTIAL SAN JOSE DEL CABO;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;SAN JOSE DEL CABO;LOTICO (HUMEDAL);ARROYO;-10.970.028;2.309.000;2020;<2;Excelente;<10;Excelente;<10;Excelente;24196;Fuertemente contaminada;3076;Fuertemente contaminada;;;69.1;Buena calidad;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,E_COLI,;SI;SI;SI;NO;NO;ND;SI;SI;LOTICO
DLBAJ86;LOS BARRILES;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LA PAZ;SAN BARTOLO;BAHIA LAS PALMAS;COSTERO;BAHIA;-10.969.258;2.369.201;2020;;;;;104.333;Excelente;;;;;<3;Excelente;;;107.9;Excelente;107.8;Excelente;102.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ87;BUENAVISTA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN BARTOLO;BAHIA LAS PALMAS;COSTERO;BAHIA;-10.969.636;2.367.178;2020;;;;;10.3;Excelente;;;;;<3;Excelente;;;107.4;Excelente;107.5;Excelente;107;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ88;LA RIBERA;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SANTIAGO;GOLFO DE CALIFORNIA;COSTERO;OCEANO-MAR;-10.960.720;2.362.191;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;111.2;Buena calidad;111.3;Buena calidad;110.9;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ89;CABO PULMO 2;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;CABO PULMO;OCEANO PACIFICO;COSTERO (HUMEDAL);OCEANO-MAR;-10.942.626;2.343.498;2020;;;;;15.4;Excelente;;;;;<3;Excelente;;;;;;;101.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ90;CABO PULMO 1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;CABO PULMO;OCEANO PACIFICO;COSTERO;OCEANO-MAR;-10.942.467;2.340.421;2020;;;;;105.667;Excelente;;;;;75;Excelente;;;;;;;102.6;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ94;SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 3;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;HUMEDAL SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 3;LOTICO (HUMEDAL);ARROYO;-10.969.102;2.305.754;2020;<2;Excelente;<10;Excelente;<10;Excelente;17329;Fuertemente contaminada;97;Excelente;;;50.8;Buena calidad;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,;SI;SI;SI;NO;SI;ND;SI;SI;LOTICO
DLBAJ95;SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 2;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;HUMEDAL SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 2;LOTICO (HUMEDAL);ARROYO;-10.968.738;2.305.032;2020;4.66;Buena calidad;12.42;Buena calidad;14.7;Excelente;17863;Fuertemente contaminada;171;Buena calidad;;;84.1;Excelente;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,;SI;SI;SI;NO;SI;ND;SI;SI;LOTICO
DLBAJ96;BAHIA SAN JOSE DEL CABO;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;BAHIA SAN JOSE DEL CABO;COSTERO;BAHIA;-10.968.889;2.304.306;2020;;;;;37.05;Buena calidad;;;;;<3;Excelente;;;114.2;Buena calidad;113.9;Buena calidad;113.2;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ97;SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;HUMEDAL SISTEMA RIPARIO DE LA CUENCA Y ESTERO DE SAN JOSE DEL CABO 1;LOTICO (HUMEDAL);ARROYO;-10.968.059;2.304.946;2020;5.3;Buena calidad;<10;Excelente;16.4;Excelente;24196;Fuertemente contaminada;489;Buena calidad;;;22;Contaminada;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Amarillo;CF,OD%L,;SI;SI;SI;NO;SI;ND;NO;SI;LOTICO
DLBAJ98;BAHIA SAN JOSE DEL CABO 2;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;BAHIA SAN JOSE DEL CABO;COSTERO;BAHIA;-10.964.452;2.306.673;2020;;;;;27.64;Buena calidad;;;;;<3;Excelente;;;110.9;Buena calidad;116.4;Buena calidad;117.3;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLBAJ99;BAHIA SAN JOSE DEL CABO1;PENINSULA DE BAJA CALIFORNIA;BAJA CALIFORNIA SUR;LOS CABOS;SAN JOSE DEL CABO;BAHIA SAN JOSE DEL CABO;COSTERO;BAHIA;-10.971.361;2.301.398;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;115.2;Buena calidad;113.9;Buena calidad;110.7;Buena calidad;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM206;ISLA ARENA;PENINSULA DE YUCATAN;CAMPECHE;CALKINI;YUCATAN (RESTO DE RH 32);GOLFO DE MEXICO;COSTERO (HUMEDAL);OCEANO-MAR;-9.045.546;2.069.907;2020;;;;;22;Excelente;;;;;4;Excelente;;;88.4;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM207;RESERVA DE LA BIOSFERA LOS PETENES 3;PENINSULA DE YUCATAN;CAMPECHE;CALKINI;YUCATAN (RESTO DE RH 32);GOLFO DE MEXICO;COSTERO (HUMEDAL);MANGLAR;-9.050.431;2.044.502;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;90.9;Excelente;;;89.6;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM208;RESERVA DE LA BIOSFERA LOS PETENES 5;PENINSULA DE YUCATAN;CAMPECHE;CALKINI;YUCATAN (RESTO DE RH 32);GOLFO DE MEXICO;COSTERO (HUMEDAL);MANGLAR;-9.049.591;2.033.071;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;84.5;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM209;RESERVA DE LA BIOSFERA LOS PETENES 4;PENINSULA DE YUCATAN;CAMPECHE;CALKINI;YUCATAN (RESTO DE RH 32);GOLFO DE MEXICO;COSTERO (HUMEDAL);MANGLAR;-9.049.703;2.025.984;2020;;;;;<10;Excelente;;;;;<3;Excelente;;;88.5;Excelente;;;87.8;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM210;RESERVA DE LA BIOSFERA LOS PETENES 2;PENINSULA DE YUCATAN;CAMPECHE;TENABO;YUCATAN (RESTO DE RH 32);GOLFO DE MEXICO;COSTERO (HUMEDAL);MANGLAR;-9.049.970;2.004.960;2020;;;;;24;Excelente;;;;;<3;Excelente;;;83.3;Excelente;;;82.1;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM211;RESERVA DE LA BIOSFERA LOS PETENES 1;PENINSULA DE YUCATAN;CAMPECHE;CAMPECHE;RIO VERDE;GOLFO DE MEXICO;COSTERO (HUMEDAL);MANGLAR;-9.051.683;1.987.422;2020;;;;;21;Excelente;;;;;4;Excelente;;;84.5;Excelente;;;84;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM222;MAR CAMPECHE 2;PENINSULA DE YUCATAN;CAMPECHE;CAMPECHE;CAMPECHE;GOLFO DE MEXICO;COSTERO;OCEANO-MAR;-9.059.334;1.981.477;2020;;;;;30;Buena calidad;;;;;<3;Excelente;;;82.3;Excelente;;;80.4;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM223;PLAYA BONITA;PENINSULA DE YUCATAN;CAMPECHE;CAMPECHE;CAMPECHE;GOLFO DE MEXICO;COSTERO;OCEANO-MAR;-9.062.183;1.979.481;2020;;;;;21;Excelente;;;;;<3;Excelente;;;87.1;Excelente;;;85.5;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM224;MAR CAMPECHE 5;PENINSULA DE YUCATAN;CAMPECHE;CAMPECHE;CAMPECHE;GOLFO DE MEXICO;COSTERO;OCEANO-MAR;-9.061.815;1.979.623;2020;;;;;14;Excelente;;;;;4;Excelente;;;96.5;Excelente;;;94.2;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM229;PAYUCAN;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;CAMPECHE;GOLFO DE MEXICO;COSTERO;OCEANO-MAR;-9.070.394;1.966.060;2020;;;;;23;Excelente;;;;;<3;Excelente;;;84;Excelente;;;70.5;Excelente;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM231;DESEMBOCADURA RIO ICAJAO;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;ARROYO SIHO;GOLFO DE MEXICO;LOTICO - COSTERO;ESTUARIO;-9.070.601;1.946.154;2020;;;;;64;Buena calidad;;;;;<3;Excelente;;;80.4;Excelente;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
DLCAM232;DESEMBOCADURA RIO CHAMPOTON 2;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;RIO CHAMPOTON 2;GOLFO DE MEXICO;LOTICO - COSTERO;ESTUARIO;-9.072.509;1.935.815;2020;;;;;12;Excelente;;;;;<3;Excelente;;;22.7;Contaminada;;;;;;;;;;;;;<1;No Toxico;;;Amarillo;OD%S,;ND;ND;SI;ND;ND;SI;NO;SI;COSTERO
DLCAM234;PUENTE EL ZAPOTE;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;RIO CHAMPOTON 2;RIO CHAMPOTON;LOTICO;RIO;-9.061.368;1.928.103;2020;5.73;Buena calidad;42.72;Contaminada;<10;Excelente;230;Aceptable;210;Buena calidad;;;58.2;Buena calidad;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Rojo;DQO,;SI;NO;SI;SI;SI;ND;SI;SI;LOTICO
DLCAM235;CANASAYAB;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;RIO CHAMPOTON 1;RIO CHAMPOTON;LOTICO;RIO;-9.057.425;1.929.644;2020;7.68;Aceptable;43.68;Contaminada;<10;Excelente;430;Aceptable;40;Excelente;;;50.2;Buena calidad;;;;;;;<1;No Toxico;<1;No Toxico;;;;;;;;;Rojo;DQO,;SI;NO;SI;SI;SI;ND;SI;SI;LOTICO
DLCAM236;SAN JUAN CARPIZO;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;RIO CHAMPOTON 1;RIO CHAMPOTON;LOTICO (HUMEDAL);RIO;-9.046.921;1.930.365;2020;8.06;Aceptable;57.12;Contaminada;<10;Excelente;90;Excelente;<3;Excelente;;;45.3;Aceptable;;;;;;;2.295;Toxicidad moderada;<1;No Toxico;;;;;;;;;Rojo;DQO,;SI;NO;SI;SI;SI;ND;SI;SI;LOTICO
DLCAM237;PLAYA TORTUGUERA CHENKAN;PENINSULA DE YUCATAN;CAMPECHE;CHAMPOTON;LAGUNA DE TERMINOS;GOLFO DE MEXICO;COSTERO (HUMEDAL);OCEANO-MAR;-9.101.078;1.910.951;2020;;;;;53;Buena calidad;;;;;4;Excelente;;;63.1;Buena calidad;;;;;;;;;;;;;<1;No Toxico;;;Verde;;ND;ND;SI;ND;ND;SI;SI;SI;COSTERO
